name,sex
მზეჭაბუკი,M
აიკ,M
გულია,F
როდენ,M
ვალტერ,M
აპოლონ,M
ხვედრი,M
ალბეგ,M
მაკარ,M
ცეზარი,M
რომანოზი,M
კამალ,M
ნიაზ,M
მარსელ,M
არნოლდი,M
მელიქ,M
სამსონ,M
იურიკ,M
მელსი,M
მამედ,M
პანტელეიმონი,M
ნაული.M
მამიკონ,M
ფოტი,M
ილო,M
ნასტასია,F
ხუტა,M
ამბროსი,M
კანდიდ,M
დათიკო,M
რაჟდენ,M
განაკო,F
პანტელეიმონ,M
ლევ,M
გედი,M
პარმენ,M
პოლიო,M
ავლიპ,M
ყარამან,M
სევერიან,M
ესტატე,M
გარუნ,M
მაი,F
ერმიელ,M
კაკო,M
დევი,M
დურმიშხან,M
ბესო,M
ლეონარდ,M
არზაყან,M
პეგი,M
ანეტა,M
გოგოლა,F
სპირიდონ,M
შურა,M
იპოლიტე,M
თადეოზ,M
პოლიკარპე,M
მუზაფერ,M
ნიკოლო,M
შარდენ,M
ზულეიკა,F
გალინა,F
იროდიონ,M
ალიოშა,M
გავრილ,M
ანგი,M
ნენა,F
ასატურ,M
აბესალომ,M
პანა,F
ერიკ,M
ჯამლეტ,M
ნაპოლეონ,M
ბაღჩო,M
ზეინაბ,F
ნორა,F
აბას,M
გალაკტიონ,M
ხაჩატურ,M
ჯემლეტ,M
ზბიგნევ,M
მაკრინე,F
გრიალა,F
სოფრომ,M
პიროს,M
ვალია,F
არნე,M
როდიონ,M
ბერტა,F
მუშნი,M
გოჯი,M
სერაფიმ,M
მატვეი,M
ბაბე,F
ალიხან,M
ჭაბუა,M
შამშე,M
ბარამ,M
ვალოდია,M
ჯვებე,M
ჟან,M
კიაზო,M
დანიელ,M
ზინაიდა,F
ნაპო,M
ჯოლბორდი,M
თალეს,M
დომენტი,M
ვეტა,F
სულიკო(სოლომონ),M
დარია,M
ტიციან,M
იასე,M
გერონტი,M
ვსევოლოდ,M
პიტერ,M
იონა,M
ჰუგო,M
ევსევი,M
კვიროსი,M
ზარმაირ,M
მილორად,M
ლუსიენ,M
სირილ,M
ცეცილია,F
ავთო,M
ფელიქს,M
ეგორ,M
სევასტი,M
ბაქი,M
მიშა,M
ირჟე,M
ქეთუსია,F
დუდუ,M
ლულუ,F
ბუნლაბ,F
ექვთიმე,M
ამბერკი,M
მირა,F
შეთე,M
მელიტონ,M
არაქელ,M
ისიდორე,M
რაფიელ,M
იუსტინე,M
ბენედიქტე,M
ტელემაქ,M
რევეკა,F
პანტელეომონ,M
პროკოფი,M
ფოლკერ,M
კალისტრატე,M
ავქსენტი,M
რაირ,M
არისტო,M
ომზარ,M
ყადირ,M
კარპეზ,M
იროდი,M
გეურქ,M
ალმასხან,M
გალაქტიონ,M
შუქური,M
მექა,F
მიტროფანე,M
ცაცა,M
აბელ,M
იონი,M
სერაფიმა,F
გიგო,M
ტოშია,M
აშილ,M
ტრიფონ,M
მიხაი,M
გაბო,M
ქიამილ,M
ბუჟუჟა,F
ნადე,M
აგრაფინა,F
სიდო,F
ვოვა,M
იადვიგა,F
ლიალია,F
როდამ,F
რობინზონ,M
მაკინე,F
ლიორა,F
არჯევან,M
ლიდა,F
შუქურა,M
იულონ,M
დათაშკა,M
დიომიდე,M
თეოფანე,M
ვუკოლ,M
ასირ,M
იუნუს,M
მიქელ,M
ფანი,F
ხარლამპი,M
სილიბისტრო,M
ფრიდა,F
დუდუხანა,F
ერასტი,M
თეოლინა,F
გრივერ,M
ელეფთერ,M
რადე,M
ვიანორ,M
ხარიტონ,M
ოდისეი,M
ორდე,M
თეოდორ,M
